Department Id;University Id;Faculty Name;Department Name;Score Type
100790471;1007;Uygulamalý Bilimler Fakültesi;Finans ve Bankacýlýk (KKTC Uyruklu);EA
100711116;1007;Uygulamalý Bilimler Fakültesi;Pazarlama;EA
100790469;1007;Uygulamalý Bilimler Fakültesi;Sigortacýlýk;EA
100711125;1007;Uygulamalý Bilimler Fakültesi;Uluslararasý Ticaret ve Lojistik;EA
100711134;1007;Uygulamalý Bilimler Fakültesi;Yönetim Biliþim Sistemleri;EA
100710481;1007;Ziraat Fakültesi;Bahçe Bitkileri;SAY
100710499;1007;Ziraat Fakültesi;Bitki Koruma;SAY
100710506;1007;Ziraat Fakültesi;Tarým Ekonomisi;EA
100711064;1007;Ziraat Fakültesi;Tarým Ekonomisi (KKTC Uyruklu);EA
100711019;1007;Ziraat Fakültesi;Tarým Makineleri ve Teknolojileri Mühendisliði;SAY
100711082;1007;Ziraat Fakültesi;Tarýmsal Biyoteknoloji;SAY
100710524;1007;Ziraat Fakültesi;Tarýmsal Yapýlar ve Sulama;SAY
100710551;1007;Ziraat Fakültesi;Tarla Bitkileri;SAY
100710533;1007;Ziraat Fakültesi;Toprak Bilimi ve Bitki Besleme;SAY
100710542;1007;Ziraat Fakültesi;Zootekni;SAY
100890118;1008;Diþ Hekimliði Fakültesi;Diþ Hekimliði;SAY
100810126;1008;Eðitim Fakültesi;Fen Bilgisi Öðretmenliði;SAY
100810189;1008;Eðitim Fakültesi;Ýlköðretim Matematik Öðretmenliði;SAY
100890090;1008;Eðitim Fakültesi;Ýngilizce Öðretmenliði (Ýngilizce);DÝL
100810347;1008;Eðitim Fakültesi;Okul Öncesi Öðretmenliði;SÖZ
100890064;1008;Eðitim Fakültesi;Özel Eðitim Öðretmenliði;SÖZ
100810205;1008;Eðitim Fakültesi;Rehberlik ve Psikolojik Danýþmanlýk;EA
100810135;1008;Eðitim Fakültesi;Sýnýf Öðretmenliði;EA
100810144;1008;Eðitim Fakültesi;Sosyal Bilgiler Öðretmenliði;SÖZ
100810462;1008;Eðitim Fakültesi;Türkçe Öðretmenliði;SÖZ
100810417;1008;Fen-Edebiyat Fakültesi;Arkeoloji;EA
100810092;1008;Fen-Edebiyat Fakültesi;Biyoloji;SAY
100810356;1008;Fen-Edebiyat Fakültesi;Felsefe;EA
100890063;1008;Fen-Edebiyat Fakültesi;Ýngiliz Dili ve Edebiyatý (Ýngilizce);DÝL
100810162;1008;Fen-Edebiyat Fakültesi;Matematik;SAY
100890104;1008;Fen-Edebiyat Fakültesi;Moleküler Biyoloji ve Genetik;SAY
100810365;1008;Fen-Edebiyat Fakültesi;Sosyoloji;EA
100810171;1008;Fen-Edebiyat Fakültesi;Tarih;SÖZ
100810286;1008;Fen-Edebiyat Fakültesi;Türk Dili ve Edebiyatý;SÖZ
100810268;1008;Ýktisadi ve Ýdari Bilimler Fakültesi;Ýktisat;EA
100810011;1008;Ýktisadi ve Ýdari Bilimler Fakültesi;Ýþletme;EA
100810435;1008;Ýktisadi ve Ýdari Bilimler Fakültesi;Maliye;EA
100810471;1008;Ýktisadi ve Ýdari Bilimler Fakültesi;Siyaset Bilimi ve Kamu Yönetimi;EA
100810498;1008;Ýktisadi ve Ýdari Bilimler Fakültesi;Uluslararasý Ýliþkiler;EA
100810374;1008;Ýktisadi ve Ýdari Bilimler Fakültesi;Yönetim Biliþim Sistemleri;EA
100810532;1008;Ýletiþim Fakültesi;Gazetecilik;SÖZ
100890059;1008;Ýletiþim Fakültesi;Halkla Ýliþkiler ve Reklamcýlýk;SÖZ
100810426;1008;Ýslami Ýlimler Fakültesi;Ýslami Ýlimler;SÖZ
100890073;1008;Ýslami Ýlimler Fakültesi;Ýslami Ýlimler (M.T.O.K.);SÖZ
100810523;1008;Mimarlýk ve Tasarým Fakültesi;Mimarlýk;SAY
100810311;1008;Mühendislik Fakültesi;Elektrik-Elektronik Mühendisliði;SAY
100810383;1008;Mühendislik Fakültesi;Endüstri Mühendisliði;SAY
100810047;1008;Mühendislik Fakültesi;Ýnþaat Mühendisliði;SAY
100810065;1008;Mühendislik Fakültesi;Makine Mühendisliði;SAY
100890083;1008;Mühendislik Fakültesi;Yazýlým Mühendisliði;SAY
100890057;1008;Saðlýk Bilimleri Fakültesi;Acil Yardým ve Afet Yönetimi;SAY
100810505;1008;Saðlýk Bilimleri Fakültesi;Hemþirelik;SAY
100810514;1008;Saðlýk Bilimleri Fakültesi;Saðlýk Yönetimi;EA
100810541;1008;Týp Fakültesi;Týp;SAY
100890060;1008;Turizm Fakültesi;Turizm Rehberliði;DÝL
100810408;1008;Veteriner Fakültesi;Veteriner;SAY
110590035;1105;Diþ Hekimliði Fakültesi;Diþ Hekimliði;SAY
110510027;1105;Eðitim Fakültesi;Fen Bilgisi Öðretmenliði;SAY
110510036;1105;Eðitim Fakültesi;Ýlköðretim Matematik Öðretmenliði;SAY
110510142;1105;Eðitim Fakültesi;Ýngilizce Öðretmenliði;DÝL
110590018;1105;Eðitim Fakültesi;Okul Öncesi Öðretmenliði;SÖZ
110510133;1105;Eðitim Fakültesi;Rehberlik ve Psikolojik Danýþmanlýk;EA
110590031;1105;Eðitim Fakültesi;Sýnýf Öðretmenliði;EA
110590120;1105;Eðitim Fakültesi;Sýnýf Öðretmenliði (KKTC UYRUKLU);EA
110590037;1105;Eðitim Fakültesi;Türkçe Öðretmenliði;SÖZ
110590038;1105;Gazipaþa Havacýlýk ve Uzay Bilimleri Fakültesi;Havacýlýk Yönetimi;EA
110590106;1105;Ýktisadi, Ýdari ve Sosyal Bilimler Fakültesi;Ýktisat;EA
110590099;1105;Ýktisadi, Ýdari ve Sosyal Bilimler Fakültesi;Ýnsan Kaynaklarý Yönetimi;EA
110590092;1105;Ýktisadi, Ýdari ve Sosyal Bilimler Fakültesi;Ýþletme;EA
110590113;1105;Ýktisadi, Ýdari ve Sosyal Bilimler Fakültesi;Maliye;EA
110590085;1105;Ýktisadi, Ýdari ve Sosyal Bilimler Fakültesi;Uluslararasý Ticaret;EA
110590022;1105;Rafet Kayýþ Mühendislik Fakültesi;Bilgisayar Mühendisliði (Ýngilizce);SAY
110590067;1105;Rafet Kayýþ Mühendislik Fakültesi;Biyosistem Mühendisliði;SAY
110590019;1105;Rafet Kayýþ Mühendislik Fakültesi;Elektrik-Elektronik Mühendisliði (Ýngilizce);SAY
110510045;1105;Rafet Kayýþ Mühendislik Fakültesi;Endüstri Mühendisliði;SAY
110590032;1105;Rafet Kayýþ Mühendislik Fakültesi;Genetik ve Biyomühendislik (Ýngilizce);SAY
110590127;1105;Rafet Kayýþ Mühendislik Fakültesi;Genetik ve Biyomühendislik (Ýngilizce)KKTC Uyruklu;SAY
110510151;1105;Rafet Kayýþ Mühendislik Fakültesi;Gýda Mühendisliði (Ýngilizce);SAY
110590020;1105;Rafet Kayýþ Mühendislik Fakültesi;Ýnþaat Mühendisliði;SAY
110590033;1105;Rafet Kayýþ Mühendislik Fakültesi;Makine Mühendisliði (Ýngilizce);SAY
110590039;1105;Saðlýk Bilimleri Fakültesi;Beslenme ve Diyetetik;SAY
110590068;1105;Saðlýk Bilimleri Fakültesi;Çocuk Geliþimi;EA
110590040;1105;Saðlýk Bilimleri Fakültesi;Fizyoterapi ve Rehabilitasyon;SAY
110590034;1105;Saðlýk Bilimleri Fakültesi;Hemþirelik;SAY
110590041;1105;Sanat, Tasarým ve Mimarlýk Fakültesi;Mimarlýk;SAY
110510018;1105;Týp Fakültesi;Týp;SAY
110510169;1105;Turizm Fakültesi;Gastronomi ve Mutfak Sanatlarý;SÖZ
110510081;1105;Turizm Fakültesi;Turizm Ýþletmeciliði;EA
210100262;2101;Ýktisadi, Ýdari ve Sosyal Bilimler Fakültesi;Ýþletme (%50 Ýndirimli);EA
210100255;2101;Ýktisadi, Ýdari ve Sosyal Bilimler Fakültesi;Ýþletme (Burslu);EA
210100276;2101;Ýktisadi, Ýdari ve Sosyal Bilimler Fakültesi;Ýþletme (Ýngilizce) (%50 Ýndirimli);EA
210100269;2101;Ýktisadi, Ýdari ve Sosyal Bilimler Fakültesi;Ýþletme (Ýngilizce) (Burslu);EA
210100290;2101;Ýktisadi, Ýdari ve Sosyal Bilimler Fakültesi;Turizm Ýþletmeciliði (Ýngilizce) (%50 Ýndirimli);EA
210100283;2101;Ýktisadi, Ýdari ve Sosyal Bilimler Fakültesi;Turizm Ýþletmeciliði (Ýngilizce) (Burslu);EA
210100304;2101;Mühendislik ve Doða Bilimleri Fakültesi;Bilgisayar Mühendisliði (Ýngilizce) (%50 Ýndirimli);SAY
210100297;2101;Mühendislik ve Doða Bilimleri Fakültesi;Bilgisayar Mühendisliði (Ýngilizce) (Burslu);SAY
210100318;2101;Mühendislik ve Doða Bilimleri Fakültesi;Ýç Mimarlýk ve Çevre Tasarýmý (%50 Ýndirimli);EA
210100311;2101;Mühendislik ve Doða Bilimleri Fakültesi;Ýç Mimarlýk ve Çevre Tasarýmý (Burslu);EA
210100332;2101;Mühendislik ve Doða Bilimleri Fakültesi;Mimarlýk (Ýngilizce) (%50 Ýndirimli);SAY
210100325;2101;Mühendislik ve Doða Bilimleri Fakültesi;Mimarlýk (Ýngilizce) (Burslu);SAY
210100346;2101;Saðlýk Bilimleri Fakültesi;Fizyoterapi ve Rehabilitasyon (%50 Ýndirimli);SAY
210100339;2101;Saðlýk Bilimleri Fakültesi;Fizyoterapi ve Rehabilitasyon (Burslu);SAY
210100178;2101;Sanat ve Tasarým Fakültesi;Çizgi Film ve Animasyon (%50 Ýndirimli);SÖZ
210100171;2101;Sanat ve Tasarým Fakültesi;Çizgi Film ve Animasyon (Burslu);SÖZ
210100192;2101;Sanat ve Tasarým Fakültesi;Gastronomi ve Mutfak Sanatlarý (%50 Ýndirimli);SÖZ
210100185;2101;Sanat ve Tasarým Fakültesi;Gastronomi ve Mutfak Sanatlarý (Burslu);SÖZ
210100206;2101;Sanat ve Tasarým Fakültesi;Gastronomi ve Mutfak Sanatlarý (Ýngilizce) (%50 Ýndirimli);SÖZ
210100199;2101;Sanat ve Tasarým Fakültesi;Gastronomi ve Mutfak Sanatlarý (Ýngilizce) (Burslu);SÖZ
210100220;2101;Sanat ve Tasarým Fakültesi;Ýletiþim ve Tasarýmý (Ýngilizce) (%50 Ýndirimli);SÖZ
210100213;2101;Sanat ve Tasarým Fakültesi;Ýletiþim ve Tasarýmý (Ýngilizce) (Burslu);SÖZ
202911037;2029;Diþ Hekimliði Fakültesi;Diþ Hekimliði (%25 Ýndirimli);SAY
202911001;2029;Diþ Hekimliði Fakültesi;Diþ Hekimliði (Burslu);SAY
202910693;2029;Eczacýlýk Fakültesi;Eczacýlýk (Ýngilizce) (%25 Ýndirimli);SAY
202910675;2029;Eczacýlýk Fakültesi;Eczacýlýk (Ýngilizce) (Burslu);SAY
202910781;2029;Hukuk Fakültesi;Hukuk (%50 Ýndirimli);EA
202910287;2029;Hukuk Fakültesi;Hukuk (Burslu);EA
202910799;2029;Hukuk Fakültesi;Hukuk (UOLP-Köln Üniversitesi) (%50 Ýndirimli);EA
202910736;2029;Hukuk Fakültesi;Hukuk (UOLP-Köln Üniversitesi) (Burslu);EA
202910481;2029;Ýktisadi, Ýdari ve Sosyal Bilimler Fakültesi;Ekonomi (Ýngilizce) (%50 Ýndirimli);EA
202910463;2029;Ýktisadi, Ýdari ve Sosyal Bilimler Fakültesi;Ekonomi (Ýngilizce) (Burslu);EA
202910806;2029;Ýktisadi, Ýdari ve Sosyal Bilimler Fakültesi;Psikoloji (Ýngilizce) (%50 Ýndirimli);EA
202910251;2029;Ýktisadi, Ýdari ve Sosyal Bilimler Fakültesi;Psikoloji (Ýngilizce) (Burslu);EA
202910524;2029;Ýktisadi, Ýdari ve Sosyal Bilimler Fakültesi;Siyaset Bilimi ve Kamu Yönetimi (Ýngilizce) (%50 Ýndirimli);EA
202910506;2029;Ýktisadi, Ýdari ve Sosyal Bilimler Fakültesi;Siyaset Bilimi ve Kamu Yönetimi (Ýngilizce) (Burslu);EA
202910639;2029;Ýktisadi, Ýdari ve Sosyal Bilimler Fakültesi;Sosyoloji (Ýngilizce) (%50 Ýndirimli);EA
202910612;2029;Ýktisadi, Ýdari ve Sosyal Bilimler Fakültesi;Sosyoloji (Ýngilizce) (Burslu);EA
202910199;2029;Ýktisadi, Ýdari ve Sosyal Bilimler Fakültesi;Uluslararasý Ýliþkiler (Ýngilizce) (Burslu);EA
202990330;2029;Ýletiþim Fakültesi;Radyo, Televizyon ve Sinema (%50 Ýndirimli);SÖZ
202990323;2029;Ýletiþim Fakültesi;Radyo, Televizyon ve Sinema (Burslu);SÖZ
202911504;2029;Ýþletme Fakültesi;Ýþletme (Ýngilizce) (%50 Ýndirimli);EA
202911497;2029;Ýþletme Fakültesi;Ýþletme (Ýngilizce) (Burslu);EA
202990171;2029;Ýþletme Fakültesi;Lojistik Yönetimi (Ýngilizce) (%50 Ýndirimli);EA
202990170;2029;Ýþletme Fakültesi;Lojistik Yönetimi (Ýngilizce) (Burslu);EA
202990344;2029;Ýþletme Fakültesi;Pazarlama (Ýngilizce) (%50 Ýndirimli);EA
202990337;2029;Ýþletme Fakültesi;Pazarlama (Ýngilizce) (Burslu);EA
202990167;2029;Ýþletme Fakültesi;Uluslararasý Ticaret ve Finansman (Ýngilizce) (%50 Ýndirimli);EA
202990166;2029;Ýþletme Fakültesi;Uluslararasý Ticaret ve Finansman (Ýngilizce) (Burslu);EA
202990190;2029;Mühendislik ve Mimarlýk Fakültesi;Bilgisayar Mühendisliði (Ýngilizce) (%50 Ýndirimli);SAY
202990183;2029;Mühendislik ve Mimarlýk Fakültesi;Bilgisayar Mühendisliði (Ýngilizce) (Burslu);SAY
202990204;2029;Mühendislik ve Mimarlýk Fakültesi;Elektrik-Elektronik Mühendisliði (Ýngilizce) (%50 Ýndirimli);SAY
202990197;2029;Mühendislik ve Mimarlýk Fakültesi;Elektrik-Elektronik Mühendisliði (Ýngilizce) (Burslu);SAY
202990218;2029;Mühendislik ve Mimarlýk Fakültesi;Endüstri Mühendisliði (Ýngilizce) (%50 Ýndirimli);SAY
202990211;2029;Mühendislik ve Mimarlýk Fakültesi;Endüstri Mühendisliði (Ýngilizce) (Burslu);SAY
202990232;2029;Mühendislik ve Mimarlýk Fakültesi;Ýç Mimarlýk ve Çevre Tasarýmý (%50 Ýndirimli);EA
202990225;2029;Mühendislik ve Mimarlýk Fakültesi;Ýç Mimarlýk ve Çevre Tasarýmý (Burslu);EA
202990246;2029;Mühendislik ve Mimarlýk Fakültesi;Ýç Mimarlýk ve Çevre Tasarýmý (Ýngilizce) (%50 Ýndirimli);EA
202990239;2029;Mühendislik ve Mimarlýk Fakültesi;Ýç Mimarlýk ve Çevre Tasarýmý (Ýngilizce) (Burslu);EA
202990351;2029;Mühendislik ve Mimarlýk Fakültesi;Ýnþaat Mühendisliði (Ýngilizce) (%50 Ýndirimli);SAY
202990253;2029;Mühendislik ve Mimarlýk Fakültesi;Ýnþaat Mühendisliði (Ýngilizce) (Burslu);SAY
202990267;2029;Mühendislik ve Mimarlýk Fakültesi;Makine Mühendisliði (Ýngilizce) (%50 Ýndirimli);SAY
202990260;2029;Mühendislik ve Mimarlýk Fakültesi;Makine Mühendisliði (Ýngilizce) (Burslu);SAY
202990281;2029;Mühendislik ve Mimarlýk Fakültesi;Mimarlýk (Ýngilizce) (%50 Ýndirimli);SAY
202990274;2029;Mühendislik ve Mimarlýk Fakültesi;Mimarlýk (Ýngilizce) (Burslu);SAY
202990295;2029;Mühendislik ve Mimarlýk Fakültesi;Yazýlým Mühendisliði (Ýngilizce) (%50 Ýndirimli);SAY
202990288;2029;Mühendislik ve Mimarlýk Fakültesi;Yazýlým Mühendisliði (Ýngilizce) (Burslu);SAY
202990302;2029;Týp Fakültesi;Týp (Ýngilizce) (%50 Ýndirimli);SAY
202910763;2029;Týp Fakültesi;Týp (Ýngilizce) (Burslu);SAY
202990169;2029;Uygulamalý Bilimler Fakültesi;Gastronomi ve Mutfak Sanatlarý (%50 Ýndirimli);SÖZ
202990168;2029;Uygulamalý Bilimler Fakültesi;Gastronomi ve Mutfak Sanatlarý (Burslu);SÖZ
202911461;2029;Uygulamalý Bilimler Fakültesi;Saðlýk Yönetimi (%50 Ýndirimli);EA
202911452;2029;Uygulamalý Bilimler Fakültesi;Saðlýk Yönetimi (Burslu);EA
202990365;2029;Uygulamalý Bilimler Fakültesi;Taký Tasarýmý (%50 Ýndirimli);EA
202990358;2029;Uygulamalý Bilimler Fakültesi;Taký Tasarýmý (Burslu);EA
202911434;2029;Uygulamalý Bilimler Fakültesi;Yönetim Biliþim Sistemleri (%50 Ýndirimli);EA
202911425;2029;Uygulamalý Bilimler Fakültesi;Yönetim Biliþim Sistemleri (Burslu);EA
100990017;1009;Eðitim Fakültesi;Beden Eðitimi ve Spor Öðretmenliði;EA
100910019;1009;Eðitim Fakültesi;Fen Bilgisi Öðretmenliði;SAY
100910028;1009;Eðitim Fakültesi;Ýlköðretim Matematik Öðretmenliði;SAY
100910231;1009;Eðitim Fakültesi;Ýngilizce Öðretmenliði;DÝL
100910037;1009;Eðitim Fakültesi;Okul Öncesi Öðretmenliði;SÖZ
100910082;1009;Eðitim Fakültesi;Rehberlik ve Psikolojik Danýþmanlýk;EA
100910046;1009;Eðitim Fakültesi;Sýnýf Öðretmenliði;EA
100910055;1009;Eðitim Fakültesi;Sosyal Bilgiler Öðretmenliði;SÖZ
100910064;1009;Eðitim Fakültesi;Türkçe Öðretmenliði;SÖZ
100990109;1009;Fen-Edebiyat Fakültesi;Ýngilizce Mütercim ve Tercümanlýk;DÝL
100910143;1009;Fen-Edebiyat Fakültesi;Matematik;SAY
100910204;1009;Fen-Edebiyat Fakültesi;Tarih;SÖZ
100910249;1009;Fen-Edebiyat Fakültesi;Türk Dili ve Edebiyatý;SÖZ
100910267;1009;Ýlahiyat Fakültesi;Ýlahiyat;SÖZ
100990046;1009;Ýlahiyat Fakültesi;Ýlahiyat (M.T.O.K.);SÖZ
100990034;1009;Merzifon Ýktisadi ve Ýdari Bilimler Fakültesi;Havacýlýk Yönetimi;EA
100990022;1009;Merzifon Ýktisadi ve Ýdari Bilimler Fakültesi;Ýktisat;EA
100990038;1009;Merzifon Ýktisadi ve Ýdari Bilimler Fakültesi;Siyaset Bilimi ve Kamu Yönetimi;EA
100910258;1009;Mimarlýk Fakültesi;Kentsel Tasarým ve Peyzaj Mimarlýðý;SAY
100990116;1009;Mimarlýk Fakültesi;Mimarlýk;SAY
100910152;1009;Mimarlýk Fakültesi;Þehir ve Bölge Planlama;SAY
100990081;1009;Mühendislik Fakültesi;Bilgisayar Mühendisliði;SAY
100990088;1009;Mühendislik Fakültesi;Elektrik-Elektronik Mühendisliði;SAY
100990095;1009;Mühendislik Fakültesi;Makine Mühendisliði;SAY
100990067;1009;Saðlýk Bilimleri Fakültesi;Beslenme ve Diyetetik;SAY
100990029;1009;Saðlýk Bilimleri Fakültesi;Ebelik;SAY
100990123;1009;Saðlýk Bilimleri Fakültesi;Fizyoterapi ve Rehabilitasyon;SAY
100990030;1009;Saðlýk Bilimleri Fakültesi;Hemþirelik;SAY
100910285;1009;Týp Fakültesi;Týp;SAY
101010801;1010;Açýköðretim Fakültesi;Felsefe (Açýköðretim);EA
101090550;1010;Açýköðretim Fakültesi;Görsel Ýletiþim Tasarýmý (Açýköðretim);SÖZ
101011192;1010;Açýköðretim Fakültesi;Halkla Ýliþkiler ve Reklamcýlýk (Açýköðretim);SÖZ
101011226;1010;Açýköðretim Fakültesi;Saðlýk Yönetimi (Açýköðretim);EA
101011208;1010;Açýköðretim Fakültesi;Sosyal Hizmet (Açýköðretim);EA
101010819;1010;Açýköðretim Fakültesi;Sosyoloji (Açýköðretim);EA
101010916;1010;Açýköðretim Fakültesi;Tarih (Açýköðretim);SÖZ
101010828;1010;Açýköðretim Fakültesi;Türk Dili ve Edebiyatý (Açýköðretim);SÖZ
101011235;1010;Açýköðretim Fakültesi;Yönetim Biliþim Sistemleri (Açýköðretim);EA
101010016;1010;Eczacýlýk Fakültesi;Eczacýlýk;SAY
101010025;1010;Edebiyat Fakültesi;Arkeoloji;EA
101010034;1010;Edebiyat Fakültesi;Felsefe;EA
101090580;1010;Edebiyat Fakültesi;Psikoloji;EA
101010907;1010;Edebiyat Fakültesi;Rus Dili ve Edebiyatý (Rusça);DÝL
101010043;1010;Edebiyat Fakültesi;Sanat Tarihi;SÖZ
101010052;1010;Edebiyat Fakültesi;Sosyoloji;EA
101010061;1010;Edebiyat Fakültesi;Tarih;SÖZ
101010079;1010;Edebiyat Fakültesi;Türk Dili ve Edebiyatý;SÖZ
101010088;1010;Eðitim Fakültesi;Almanca Öðretmenliði;DÝL
101010097;1010;Eðitim Fakültesi;Bilgisayar ve Öðretim Teknolojileri Öðretmenliði;SAY
101010104;1010;Eðitim Fakültesi;Fransýzca Öðretmenliði;DÝL
101010113;1010;Eðitim Fakültesi;Ýlköðretim Matematik Öðretmenliði;SAY
101010122;1010;Eðitim Fakültesi;Ýngilizce Öðretmenliði;DÝL
101010131;1010;Eðitim Fakültesi;Ýngilizce Öðretmenliði (Ýngilizce) (UOLP-Suny Cortland) (Ücretli);DÝL
101010167;1010;Eðitim Fakültesi;Okul Öncesi Öðretmenliði;SÖZ
101011305;1010;Eðitim Fakültesi;Özel Eðitim Öðretmenliði;SÖZ
101010776;1010;Eðitim Fakültesi;Rehberlik ve Psikolojik Danýþmanlýk;EA
101010176;1010;Eðitim Fakültesi;Sýnýf Öðretmenliði;EA
101010185;1010;Eðitim Fakültesi;Sosyal Bilgiler Öðretmenliði;SÖZ
101010255;1010;Hukuk Fakültesi;Hukuk;EA
101010264;1010;Ýktisadi ve Ýdari Bilimler Fakültesi;Çalýþma Ekonomisi ve Endüstri Ýliþkileri;EA
101010273;1010;Ýktisadi ve Ýdari Bilimler Fakültesi;Ýktisat;EA
101010282;1010;Ýktisadi ve Ýdari Bilimler Fakültesi;Ýktisat (Ýngilizce);EA
101010291;1010;Ýktisadi ve Ýdari Bilimler Fakültesi;Ýktisat (Ýngilizce) (UOLP-Suny Cortland) (Ücretli);EA
101010307;1010;Ýktisadi ve Ýdari Bilimler Fakültesi;Ýþletme;EA
101010316;1010;Ýktisadi ve Ýdari Bilimler Fakültesi;Ýþletme (Ýngilizce);EA
101010855;1010;Ýktisadi ve Ýdari Bilimler Fakültesi;Ýþletme (Ýngilizce) (UOLP-Suny Empire State College) (Ücretli);EA
101010325;1010;Ýktisadi ve Ýdari Bilimler Fakültesi;Maliye;EA
101011165;1010;Ýktisadi ve Ýdari Bilimler Fakültesi;Maliye (KKTC Uyruklu);EA
101090535;1010;Ýktisadi ve Ýdari Bilimler Fakültesi;Siyaset Bilimi ve Kamu Yönetimi;EA
101010722;1010;Ýktisat Fakültesi;Çalýþma Ekonomisi ve Endüstri Ýliþkileri (Açýköðretim);EA
101010731;1010;Ýktisat Fakültesi;Ýktisat (Açýköðretim);EA
101090552;1010;Ýktisat Fakültesi;Ýktisat (Ýngilizce) (Açýköðretim);EA
101010758;1010;Ýktisat Fakültesi;Maliye (Açýköðretim);EA
101090538;1010;Ýktisat Fakültesi;Siyaset Bilimi ve Kamu Yönetimi (Açýköðretim);EA
101090553;1010;Ýktisat Fakültesi;Siyaset Bilimi ve Kamu Yönetimi (Ýngilizce) (Açýköðretim);EA
101010837;1010;Ýktisat Fakültesi;Uluslararasý Ýliþkiler (Açýköðretim);EA
101090554;1010;Ýktisat Fakültesi;Uluslararasý Ýliþkiler (Ýngilizce) (Açýköðretim);EA
101090566;1010;Ýletiþim Bilimleri Fakültesi;Gazetecilik;SÖZ
101010352;1010;Ýletiþim Bilimleri Fakültesi;Halkla Ýliþkiler ve Reklamcýlýk;SÖZ
101010343;1010;Ýletiþim Bilimleri Fakültesi;Ýletiþim Tasarýmý ve Yönetimi;SÖZ
101010361;1010;Ýletiþim Bilimleri Fakültesi;Sinema ve Televizyon;SÖZ
101011323;1010;Ýþletme Fakültesi;Havacýlýk Yönetimi (Açýköðretim);EA
101010767;1010;Ýþletme Fakültesi;Ýþletme (Açýköðretim);EA
101090555;1010;Ýþletme Fakültesi;Ýþletme (Ýngilizce) (Açýköðretim);EA
101090547;1010;Ýþletme Fakültesi;Uluslararasý Ticaret ve Lojistik (Açýköðretim);EA
101090573;1010;Saðlýk Bilimleri Fakültesi;Beslenme ve Diyetetik;SAY
101010997;1010;Saðlýk Bilimleri Fakültesi;Dil ve Konuþma Terapisi;SAY
101011129;1010;Saðlýk Bilimleri Fakültesi;Dil ve Konuþma Terapisi (KKTC Uyruklu);SAY
101011005;1010;Saðlýk Bilimleri Fakültesi;Sosyal Hizmet;EA
101011014;1010;Turizm Fakültesi;Gastronomi ve Mutfak Sanatlarý;SÖZ
101090587;1010;Turizm Fakültesi;Turizm Ýþletmeciliði;EA
101011023;1010;Turizm Fakültesi;Turizm Rehberliði;DÝL
101090527;1010;Turizm Fakültesi;Turizm Rehberliði (KKTC Uyruklu);DÝL
209510018;2095;Güzel Sanatlar ve Tasarým Fakültesi;Film Tasarýmý ve Yönetimi (Ýngilizce) (%50 Ýndirimli);SÖZ
209510017;2095;Güzel Sanatlar ve Tasarým Fakültesi;Film Tasarýmý ve Yönetimi (Ýngilizce) (Burslu);SÖZ
209510016;2095;Güzel Sanatlar ve Tasarým Fakültesi;Film Tasarýmý ve Yönetimi (Ýngilizce) (Ücretli);SÖZ
209510031;2095;Güzel Sanatlar ve Tasarým Fakültesi;Ýç Mimarlýk ve Çevre Tasarýmý (Ýngilizce) (%50 Ýndirimli);EA
209510030;2095;Güzel Sanatlar ve Tasarým Fakültesi;Ýç Mimarlýk ve Çevre Tasarýmý (Ýngilizce) (Burslu);EA
209510029;2095;Güzel Sanatlar ve Tasarým Fakültesi;Ýç Mimarlýk ve Çevre Tasarýmý (Ýngilizce) (Ücretli);EA
209510021;2095;Güzel Sanatlar ve Tasarým Fakültesi;Yeni Medya ve Ýletiþim (Ýngilizce) (%50 Ýndirimli);SÖZ
209510020;2095;Güzel Sanatlar ve Tasarým Fakültesi;Yeni Medya ve Ýletiþim (Ýngilizce) (Burslu);SÖZ
209510019;2095;Güzel Sanatlar ve Tasarým Fakültesi;Yeni Medya ve Ýletiþim (Ýngilizce) (Ücretli);SÖZ
209510124;2095;Hukuk Fakültesi;Hukuk (%50 Ýndirimli);EA
209510039;2095;Hukuk Fakültesi;Hukuk (Burslu);EA
209510117;2095;Hukuk Fakültesi;Hukuk (Ücretli);EA
209510037;2095;Ýnsan ve Toplum Bilimleri Fakültesi;Ýngilizce Mütercim ve Tercümanlýk (%50 Ýndirimli);DÝL
209510036;2095;Ýnsan ve Toplum Bilimleri Fakültesi;Ýngilizce Mütercim ve Tercümanlýk (Burslu);DÝL
209510035;2095;Ýnsan ve Toplum Bilimleri Fakültesi;Ýngilizce Mütercim ve Tercümanlýk (Ücretli);DÝL
209510103;2095;Ýnsan ve Toplum Bilimleri Fakültesi;Ýþletme (Ýngilizce) (%50 Ýndirimli);EA
209510046;2095;Ýnsan ve Toplum Bilimleri Fakültesi;Ýþletme (Ýngilizce) (Burslu);EA
209510075;2095;Ýnsan ve Toplum Bilimleri Fakültesi;Psikoloji (%50 Ýndirimli);EA
209510068;2095;Ýnsan ve Toplum Bilimleri Fakültesi;Psikoloji (Burslu);EA
209510131;2095;Ýnsan ve Toplum Bilimleri Fakültesi;Psikoloji (Ýngilizce) (%50 Ýndirimli);EA
209510011;2095;Ýnsan ve Toplum Bilimleri Fakültesi;Psikoloji (Ýngilizce) (Burslu);EA
209510010;2095;Ýnsan ve Toplum Bilimleri Fakültesi;Psikoloji (Ýngilizce) (Ücretli);EA
