"DEPARTMENT_ID";"DEPARTMENT_NAME";"UNIVERSITY_TYPE";"UNIVERSITY_NAME";"UNIVERSITY_ID";"FACULTY_NAME";"SCORE_TYPE";"SCHOLARSHIP_TYPE";"GENERAL_CAPACITY";"SCHOOL_CAPACITY";"GENERAL_ENROLLMENT";"SCHOOL_ENROLLMENT";"SUM_CAPACITY";"SUM_ENROLLMENT";"FIELD_RATE";"LAST_SCORE";"LAST_RANK";"FIRST_SCORE";"FIRST_RANK"
100190207;"Elektrik-Elektronik Mühendisliði (KKTC Uyruklu)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Mühendislik Fakültesi";"SAY";"Ücretsiz";"1";"---";"---";"---";"1";"---";"---";"Dolmadý";"Dolmadý";"---";""
100190208;"Hukuk";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Hukuk Fakültesi";"EA";"Ücretsiz";"90";"3";"90";"3";"93";"93";"%100,0";"394,19152";"41.263";"424,80520";"13.878"
100190209;"Ýlahiyat (M.T.O.K.)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýlahiyat Fakültesi";"SÖZ";"Ücretsiz";"10";"---";"10";"---";"11";"11";"%100,0";"310,48306";"325.225";"330,80392";"216.083"
100190211;"Ýlahiyat (Arapça)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýlahiyat Fakültesi";"SÖZ";"Ücretsiz";"35";"1";"36";"---";"37";"37";"%100,0";"284,84473";"514.888";"405,55822";"25.874"
100190212;"Ýlahiyat (Arapça) (M.T.O.K.)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýlahiyat Fakültesi";"SÖZ";"Ücretsiz";"5";"---";"5";"---";"6";"6";"%100,0";"285,85431";"506.240";"329,27297";"223.293"
100190213;"Kimya Mühendisliði (Ýngilizce)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Mühendislik Fakültesi";"SAY";"Ücretsiz";"35";"1";"35";"1";"36";"36";"%100,0";"352,91900";"143.382";"377,46911";"108.405"
100190222;"Biyoloji (Ýngilizce) (KKTC Uyruklu)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Fen-Edebiyat Fakültesi";"SAY";"Ücretsiz";"1";"---";"1";"---";"1";"1";"%100,0";"268,42404";"401.343";"268,42404";"401.343"
100190229;"Beslenme ve Diyetetik";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Saðlýk Bilimleri Fakültesi";"SAY";"Ücretsiz";"30";"1";"30";"1";"32";"32";"%100,0";"303,47533";"253.897";"356,50296";"137.499"
100190271;"Ýngiliz Dili ve Edebiyatý (Ýngilizce)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Fen-Edebiyat Fakültesi";"DÝL";"Ücretsiz";"40";"1";"40";"1";"42";"41";"%97,6";"390,10310";"28.614";"412,93091";"19.568"
100190278;"Ýngilizce Mütercim ve Tercümanlýk";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Fen-Edebiyat Fakültesi";"DÝL";"Ücretsiz";"50";"2";"50";"2";"54";"53";"%98,1";"404,45754";"22.779";"464,88942";"5.833"
100190285;"Ekonometri";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýktisadi ve Ýdari Bilimler Fakültesi";"EA";"Ücretsiz";"30";"1";"31";"---";"32";"32";"%100,0";"248,30108";"853.307";"295,22111";"383.214"
100190292;"Görsel Ýletiþim Tasarýmý";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýletiþim Fakültesi";"SÖZ";"Ücretsiz";"30";"1";"30";"1";"32";"32";"%100,0";"328,33508";"227.660";"418,47620";"15.105"
100210017;"Fen Bilgisi Öðretmenliði";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Eðitim Fakültesi";"SAY";"Ücretsiz";"30";"1";"31";"---";"31";"31";"%100,0";"263,14955";"249.127";"342,89694";"100.347"
100210026;"Ýlköðretim Matematik Öðretmenliði";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Eðitim Fakültesi";"SAY";"Ücretsiz";"50";"2";"50";"2";"52";"52";"%100,0";"358,90123";"82.013";"393,00188";"49.353"
100210035;"Sýnýf Öðretmenliði";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Eðitim Fakültesi";"EA";"Ücretsiz";"50";"2";"51";"1";"52";"52";"%100,0";"312,77133";"117.271";"366,13330";"29.277"
100210044;"Sosyal Bilgiler Öðretmenliði";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Eðitim Fakültesi";"SÖZ";"Ücretsiz";"50";"2";"52";"---";"52";"52";"%100,0";"310,05299";"87.235";"371,79015";"11.230"
100210053;"Matematik";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Fen-Edebiyat Fakültesi";"SAY";"Ücretsiz";"40";"1";"41";"---";"41";"41";"%100,0";"228,11120";"374.681";"351,87245";"89.761"
100210062;"Türk Dili ve Edebiyatý";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Fen-Edebiyat Fakültesi";"SÖZ";"Ücretsiz";"60";"2";"62";"---";"62";"62";"%100,0";"238,98902";"429.793";"302,60882";"106.372"
100210071;"Ebelik";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Saðlýk Bilimleri Fakültesi";"SAY";"Ücretsiz";"60";"2";"60";"2";"62";"62";"%100,0";"274,75052";"217.928";"293,90137";"175.215"
100210089;"Hemþirelik";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Saðlýk Bilimleri Fakültesi";"SAY";"Ücretsiz";"100";"3";"100";"3";"103";"103";"%100,0";"304,72757";"155.095";"405,89402";"38.736"
100210098;"Okul Öncesi Öðretmenliði";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Eðitim Fakültesi";"SÖZ";"Ücretsiz";"60";"2";"60";"2";"62";"62";"%100,0";"352,20151";"23.492";"417,38240";"1.589"
100210105;"Rehberlik ve Psikolojik Danýþmanlýk";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Eðitim Fakültesi";"EA";"Ücretsiz";"70";"2";"71";"1";"72";"72";"%100,0";"295,97438";"163.695";"353,58092";"43.380"
100210114;"Türkçe Öðretmenliði";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Eðitim Fakültesi";"SÖZ";"Ücretsiz";"50";"2";"50";"2";"52";"52";"%100,0";"343,24287";"31.946";"385,69775";"6.290"
100210132;"Sanat Tarihi";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Fen-Edebiyat Fakültesi";"SÖZ";"Ücretsiz";"50";"2";"12";"---";"52";"12";"%23,1";"212,35900";"557.125";"292,27296";"138.154"
100210141;"Sosyoloji";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Fen-Edebiyat Fakültesi";"EA";"Ücretsiz";"60";"2";"11";"---";"62";"11";"%17,7";"214,96993";"578.328";"268,32390";"274.381"
100210168;"Týp";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Týp Fakültesi";"SAY";"Ücretsiz";"140";"4";"140";"4";"144";"144";"%100,0";"430,05634";"22.037";"463,00778";"7.502"
100210177;"Biyoloji";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Fen-Edebiyat Fakültesi";"SAY";"Ücretsiz";"20";"1";"7";"---";"21";"7";"%33,3";"204,01123";"389.672";"249,29329";"294.719"
100210186;"Tarih";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Fen-Edebiyat Fakültesi";"SÖZ";"Ücretsiz";"70";"2";"66";"---";"72";"66";"%91,7";"202,94986";"562.616";"363,28169";"15.674"
100210195;"Ýktisat";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Ýktisadi ve Ýdari Bilimler Fakültesi";"EA";"Ücretsiz";"40";"1";"2";"---";"41";"2";"%4,9";"218,89371";"573.899";"227,65141";"545.129"
100210202;"Ýþletme";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Ýktisadi ve Ýdari Bilimler Fakültesi";"EA";"Ücretsiz";"30";"1";"7";"---";"31";"7";"%22,6";"221,75742";"568.255";"247,49744";"398.073"
100210283;"Arapça Öðretmenliði";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Eðitim Fakültesi";"DÝL";"Ücretsiz";"60";"2";"62";"---";"62";"62";"%100,0";"291,42030";"46.225";"431,39802";"1.459"
100210308;"Ýnþaat Mühendisliði";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Mühendislik Fakültesi";"SAY";"Ücretsiz";"30";"1";"6";"---";"31";"6";"%19,4";"253,01130";"281.519";"307,09828";"150.974"
100210317;"Arkeoloji";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Fen-Edebiyat Fakültesi";"EA";"Ücretsiz";"30";"1";"3";"---";"31";"3";"%9,7";"232,33063";"514.403";"270,72476";"262.533"
100210326;"Elektrik-Elektronik Mühendisliði";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Mühendislik Fakültesi";"SAY";"Ücretsiz";"30";"1";"1";"---";"31";"1";"%3,2";"251,16851";"287.996";"251,16851";"287.996"
100210335;"Makine Mühendisliði";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Mühendislik Fakültesi";"SAY";"Ücretsiz";"25";"1";"1";"---";"26";"1";"%3,8";"265,23454";"243.130";"265,23454";"243.130"
100210353;"Eczacýlýk";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Eczacýlýk Fakültesi";"SAY";"Ücretsiz";"80";"2";"80";"2";"82";"82";"%100,0";"395,05059";"47.694";"409,73508";"35.688"
100210362;"Diþ Hekimliði";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Diþ Hekimliði Fakültesi";"SAY";"Ücretsiz";"80";"2";"80";"2";"82";"82";"%100,0";"410,88382";"34.820";"425,42050";"24.951"
100210371;"Ýslami Ýlimler";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Ýslami Ýlimler Fakültesi";"SÖZ";"Ücretsiz";"90";"3";"93";"---";"93";"93";"%100,0";"265,66959";"253.811";"365,02422";"14.684"
100290057;"Ýngiliz Dili ve Edebiyatý (Ýngilizce)";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Fen-Edebiyat Fakültesi";"DÝL";"Ücretsiz";"60";"2";"62";"---";"62";"62";"%100,0";"304,28452";"42.081";"347,01865";"28.379"
100290058;"Ýþletme";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Ýktisadi ve Ýdari Bilimler Fakültesi";"EA";"Ücretsiz";"30";"1";"13";"---";"31";"13";"%41,9";"210,38581";"581.633";"292,14433";"176.084"
100290059;"Turizm Rehberliði";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Turizm Fakültesi";"DÝL";"Ücretsiz";"40";"1";"25";"---";"41";"25";"%61,0";"213,27686";"70.536";"283,79064";"48.687"
100290060;"Tekstil Mühendisliði";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Mühendislik Fakültesi";"SAY";"Ücretsiz";"20";"1";"2";"---";"21";"2";"%9,5";"255,86053";"272.032";"342,47829";"100.889"
100290069;"Özel Eðitim Öðretmenliði";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Eðitim Fakültesi";"SÖZ";"Ücretsiz";"60";"2";"60";"2";"62";"62";"%100,0";"379,08400";"8.359";"425,54971";"1.170"
100290086;"Siyaset Bilimi ve Kamu Yönetimi";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Ýktisadi ve Ýdari Bilimler Fakültesi";"EA";"Ücretsiz";"60";"2";"15";"---";"62";"15";"%24,2";"221,15860";"569.695";"292,62530";"174.498"
100290087;"Ýslami Ýlimler (M.T.O.K.)";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Ýslami Ýlimler Fakültesi";"SÖZ";"Ücretsiz";"10";"---";"10";"---";"10";"10";"%100,0";"265,94425";"252.354";"328,98820";"50.344"
100290088;"Bitki Koruma";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Ziraat Fakültesi (Kahta)";"SAY";"Ücretsiz";"30";"1";"13";"---";"31";"13";"%41,9";"211,33245";"387.421";"286,69656";"189.973"
