"DEPARTMENT_ID";"DEPARTMENT_NAME";"UNIVERSITY_TYPE";"UNIVERSITY_NAME";"UNIVERSITY_ID";"FACULTY_NAME";"SCORE_TYPE";"SCHOLARSHIP_TYPE";"GENERAL_CAPACITY";"SCHOOL_CAPACITY";"GENERAL_ENROLLMENT";"SCHOOL_ENROLLMENT";"SUM_CAPACITY";"SUM_ENROLLMENT";"FIELD_RATE";"LAST_SCORE";"LAST_RANK";"FIRST_SCORE";"FIRST_RANK"
100110133;"Kimya (Ýngilizce)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Fen-Edebiyat Fakültesi";"SAY";"Ücretsiz";"40";"1";"41";"---";"41";"41";"%100,0";"230,16767";"369.312";"252,77801";"282.305"
100110142;"Matematik (Ýngilizce)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Fen-Edebiyat Fakültesi";"SAY";"Ücretsiz";"65";"2";"67";"---";"67";"67";"%100,0";"235,00885";"351.583";"272,28311";"224.050"
100110151;"Psikoloji";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Fen-Edebiyat Fakültesi";"EA";"Ücretsiz";"100";"3";"100";"3";"103";"103";"%100,0";"319,10606";"102.592";"359,49195";"36.243"
100110169;"Sosyoloji";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Fen-Edebiyat Fakültesi";"EA";"Ücretsiz";"60";"2";"53";"---";"62";"53";"%85,5";"208,81397";"582.765";"262,27639";"306.038"
100110178;"Tarih";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Fen-Edebiyat Fakültesi";"SÖZ";"Ücretsiz";"60";"2";"62";"---";"62";"62";"%100,0";"242,99664";"399.084";"344,75050";"30.324"
100110187;"Türk Dili ve Edebiyatý";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Fen-Edebiyat Fakültesi";"SÖZ";"Ücretsiz";"60";"2";"62";"---";"62";"62";"%100,0";"266,47992";"249.455";"315,72320";"74.474"
100110196;"Ýktisat";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýktisadi ve Ýdari Bilimler Fakültesi";"EA";"Ücretsiz";"90";"3";"10";"---";"93";"10";"%10,8";"205,00254";"585.368";"233,40490";"506.390"
100110203;"Ýþletme";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýktisadi ve Ýdari Bilimler Fakültesi";"EA";"Ücretsiz";"80";"2";"24";"---";"82";"24";"%29,3";"204,51073";"585.688";"254,12664";"354.247"
100110212;"Kamu Yönetimi";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýktisadi ve Ýdari Bilimler Fakültesi";"EA";"Ücretsiz";"80";"2";"39";"---";"82";"39";"%47,6";"205,02720";"585.351";"311,87053";"119.481"
100110221;"Uluslararasý Ýliþkiler";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýktisadi ve Ýdari Bilimler Fakültesi";"EA";"Ücretsiz";"70";"2";"72";"---";"72";"72";"%100,0";"223,19204";"564.173";"302,79465";"143.279"
100110239;"Gýda Mühendisliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Mühendislik Fakültesi";"SAY";"Ücretsiz";"50";"2";"21";"---";"52";"21";"%40,4";"248,62516";"297.162";"284,34154";"195.208"
100110257;"Týp";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Týp Fakültesi";"SAY";"Ücretsiz";"170";"5";"170";"5";"175";"175";"%100,0";"440,15376";"16.464";"460,94045";"8.114"
100110399;"Makine Mühendisliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Mühendislik Fakültesi";"SAY";"Ücretsiz";"60";"2";"62";"---";"62";"62";"%100,0";"280,54182";"203.844";"317,46928";"134.300"
100110406;"Mimarlýk";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Mimarlýk Fakültesi";"SAY";"Ücretsiz";"80";"2";"82";"---";"82";"82";"%100,0";"286,99703";"189.306";"343,85350";"99.214"
100110415;"Elektrik-Elektronik Mühendisliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Mühendislik Fakültesi";"SAY";"Ücretsiz";"70";"2";"72";"---";"72";"72";"%100,0";"305,59957";"153.596";"347,03856";"95.356"
100110433;"Diþ Hekimliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Diþ Hekimliði Fakültesi";"SAY";"Ücretsiz";"90";"3";"90";"3";"93";"93";"%100,0";"417,25622";"30.345";"427,42801";"23.693"
100110451;"Maliye";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýktisadi ve Ýdari Bilimler Fakültesi";"EA";"Ücretsiz";"60";"2";"62";"---";"62";"62";"%100,0";"226,64219";"550.234";"258,65907";"326.602"
100110478;"Ýlahiyat";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýlahiyat Fakültesi";"SÖZ";"Ücretsiz";"108";"3";"110";"1";"111";"111";"%100,0";"280,49969";"182.741";"356,37235";"20.282"
100110503;"Tarla Bitkileri";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ziraat Fakültesi";"SAY";"Ücretsiz";"30";"1";"1";"---";"31";"1";"%3,2";"221,20062";"383.637";"221,20062";"383.637"
100110618;"Bitki Koruma";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ziraat Fakültesi";"SAY";"Ücretsiz";"40";"1";"41";"---";"41";"41";"%100,0";"233,53154";"357.466";"259,63855";"259.902"
100110627;"Kanatlý Hayvan Yetiþtiriciliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ziraat Fakültesi";"SAY";"Ücretsiz";"15";"1";"---";"---";"16";"---";"%0,0";"---";"---";"---";"---"
100110636;"Gazetecilik";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýletiþim Fakültesi";"SÖZ";"Ücretsiz";"80";"2";"82";"---";"82";"82";"%100,0";"237,36608";"442.634";"280,74283";"181.754"
100110645;"Bilgisayar Mühendisliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Mühendislik Fakültesi";"SAY";"Ücretsiz";"70";"2";"70";"2";"72";"72";"%100,0";"356,84606";"84.230";"385,10383";"56.235"
100110654;"Pazarlama";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Gerede Uygulamalý Bilimler Fakültesi";"EA";"Ücretsiz";"40";"1";"2";"---";"41";"2";"%4,9";"221,15827";"569.696";"237,34893";"474.645"
100110663;"Uluslararasý Ticaret ve Lojistik";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Gerede Uygulamalý Bilimler Fakültesi";"EA";"Ücretsiz";"60";"2";"27";"---";"62";"27";"%43,5";"203,33960";"586.321";"250,46514";"378.032"
100110672;"Özel Eðitim Öðretmenliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Eðitim Fakültesi";"SÖZ";"Ücretsiz";"60";"2";"60";"2";"62";"62";"%100,0";"373,79536";"10.379";"420,94693";"1.389"
100110681;"Bahçe Bitkileri";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ziraat Fakültesi";"SAY";"Ücretsiz";"20";"1";"---";"---";"21";"---";"%0,0";"---";"---";"---";"---"
100110706;"Halkla Ýliþkiler ve Tanýtým";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýletiþim Fakültesi";"SÖZ";"Ücretsiz";"60";"2";"61";"1";"62";"62";"%100,0";"263,31422";"266.741";"313,99718";"78.193"
100130137;"Kamu Yönetimi (ÝÖ)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýktisadi ve Ýdari Bilimler Fakültesi";"EA";"ÝÖ-Ücretli";"50";"2";"---";"---";"52";"---";"%0,0";"---";"---";"---";"---"
100130146;"Uluslararasý Ýliþkiler (ÝÖ)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýktisadi ve Ýdari Bilimler Fakültesi";"EA";"ÝÖ-Ücretli";"40";"1";"4";"---";"41";"4";"%9,8";"238,78998";"463.199";"281,20560";"216.565"
100130155;"Sosyoloji (ÝÖ)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Fen-Edebiyat Fakültesi";"EA";"ÝÖ-Ücretli";"40";"1";"3";"---";"41";"3";"%7,3";"230,81285";"525.597";"251,31578";"372.421"
100130164;"Tarih (ÝÖ)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Fen-Edebiyat Fakültesi";"SÖZ";"ÝÖ-Ücretli";"40";"1";"28";"---";"41";"28";"%68,3";"204,11111";"562.072";"263,81724";"263.896"
100130173;"Türk Dili ve Edebiyatý (ÝÖ)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Fen-Edebiyat Fakültesi";"SÖZ";"ÝÖ-Ücretli";"40";"1";"41";"---";"41";"41";"%100,0";"238,61971";"432.706";"295,42135";"127.953"
100130191;"Maliye (ÝÖ)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýktisadi ve Ýdari Bilimler Fakültesi";"EA";"ÝÖ-Ücretli";"50";"2";"---";"---";"52";"---";"%0,0";"---";"---";"---";"---"
100130225;"Ýlahiyat (ÝÖ)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýlahiyat Fakültesi";"SÖZ";"ÝÖ-Ücretli";"90";"3";"85";"---";"93";"85";"%91,4";"223,52199";"534.922";"301,21364";"69.469"
100190116;"Ýktisat (KKTC Uyruklu)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýktisadi ve Ýdari Bilimler Fakültesi";"EA";"Ücretsiz";"2";"---";"---";"---";"2";"---";"%0,0";"---";"---";"---";"---"
100190120;"Radyo, Televizyon ve Sinema";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýletiþim Fakültesi";"SÖZ";"Ücretsiz";"70";"2";"72";"---";"72";"72";"%100,0";"256,00363";"309.988";"405,53442";"2.593"
100190121;"Tohum Bilimi ve Teknolojisi";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ziraat Fakültesi";"SAY";"Ücretsiz";"20";"1";"1";"---";"21";"1";"%4,8";"225,59018";"379.381";"225,59018";"379.381"
100190148;"Gazetecilik (ÝÖ)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýletiþim Fakültesi";"SÖZ";"ÝÖ-Ücretli";"50";"2";"42";"---";"52";"42";"%80,8";"201,52176";"563.171";"241,82061";"408.011"
100190149;"Halkla Ýliþkiler ve Tanýtým (ÝÖ)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýletiþim Fakültesi";"SÖZ";"ÝÖ-Ücretli";"60";"2";"62";"---";"62";"62";"%100,0";"234,54669";"464.895";"265,72904";"253.505"
100190151;"Turizm Rehberliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Turizm Fakültesi";"DÝL";"Ücretsiz";"40";"1";"41";"---";"41";"41";"%100,0";"286,43685";"47.869";"419,96781";"8.224"
100190153;"Hemþirelik";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Saðlýk Bilimleri Fakültesi";"SAY";"Ücretsiz";"155";"4";"155";"4";"159";"159";"%100,0";"301,60203";"160.614";"365,04468";"75.659"
100190154;"Gastronomi ve Mutfak Sanatlarý";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Turizm Fakültesi";"SÖZ";"Ücretsiz";"60";"2";"60";"2";"62";"62";"%100,0";"323,28792";"59.713";"352,41442";"23.322"
100190155;"Turizm Ýþletmeciliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Turizm Fakültesi";"EA";"Ücretsiz";"30";"1";"4";"---";"31";"4";"%12,9";"214,50325";"578.698";"242,96383";"430.874"
100190156;"Fizyoterapi ve Rehabilitasyon";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Saðlýk Bilimleri Fakültesi";"SAY";"Ücretsiz";"90";"3";"93";"---";"93";"93";"%100,0";"263,90412";"246.961";"337,48049";"106.905"
100190170;"Ýnþaat Mühendisliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Mühendislik Fakültesi";"SAY";"Ücretsiz";"45";"2";"9";"---";"47";"9";"%19,1";"248,69086";"296.939";"279,73557";"205.722"
100190171;"Finans ve Bankacýlýk";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Gerede Uygulamalý Bilimler Fakültesi";"EA";"Ücretsiz";"70";"2";"6";"---";"72";"6";"%8,3";"200,21350";"587.407";"236,59256";"480.765"
100190172;"Ýngilizce Mütercim ve Tercümanlýk";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Yabancý Diller Yüksekokulu";"DÝL";"Ücretsiz";"50";"2";"52";"---";"52";"52";"%100,0";"369,25226";"21.338";"430,60307";"6.400"
100190206;"Bilgisayar Mühendisliði (KKTC Uyruklu)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Mühendislik Fakültesi";"SAY";"Ücretsiz";"2";"---";"---";"---";"2";"---";"%0,0";"---";"---";"---";"---"
100190207;"Elektrik-Elektronik Mühendisliði (KKTC Uyruklu)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Mühendislik Fakültesi";"SAY";"Ücretsiz";"2";"---";"---";"---";"2";"---";"%0,0";"---";"---";"---";"---"
100190208;"Hukuk";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Hukuk Fakültesi";"EA";"Ücretsiz";"60";"2";"60";"2";"62";"62";"%100,0";"359,72975";"35.965";"387,22785";"13.854"
100190209;"Ýlahiyat (M.T.O.K.)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýlahiyat Fakültesi";"SÖZ";"Ücretsiz";"12";"---";"12";"---";"12";"12";"%100,0";"227,04865";"517.223";"274,48762";"209.366"
100190210;"Ýlahiyat (M.T.O.K.) (ÝÖ)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýlahiyat Fakültesi";"SÖZ";"ÝÖ-Ücretli";"10";"---";"10";"---";"10";"10";"%100,0";"219,77138";"547.390";"282,83512";"173.151"
100190211;"Ýlahiyat (Arapça)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýlahiyat Fakültesi";"SÖZ";"Ücretsiz";"35";"1";"36";"---";"36";"36";"%100,0";"249,93779";"349.737";"311,29883";"84.292"
100190212;"Ýlahiyat (Arapça)(M.T.O.K.)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýlahiyat Fakültesi";"SÖZ";"Ücretsiz";"5";"---";"5";"---";"5";"5";"%100,0";"246,74701";"372.013";"289,66376";"147.208"
100190213;"Kimya Mühendisliði (Ýngilizce)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Mühendislik Fakültesi";"SAY";"Ücretsiz";"30";"1";"31";"---";"31";"31";"%100,0";"272,95619";"222.372";"335,84278";"108.969"
100210017;"Fen Bilgisi Öðretmenliði";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Eðitim Fakültesi";"SAY";"Ücretsiz";"30";"1";"31";"---";"31";"31";"%100,0";"263,14955";"249.127";"342,89694";"100.347"
100210026;"Ýlköðretim Matematik Öðretmenliði";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Eðitim Fakültesi";"SAY";"Ücretsiz";"50";"2";"50";"2";"52";"52";"%100,0";"358,90123";"82.013";"393,00188";"49.353"
100210035;"Sýnýf Öðretmenliði";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Eðitim Fakültesi";"EA";"Ücretsiz";"50";"2";"51";"1";"52";"52";"%100,0";"312,77133";"117.271";"366,13330";"29.277"
100210044;"Sosyal Bilgiler Öðretmenliði";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Eðitim Fakültesi";"SÖZ";"Ücretsiz";"50";"2";"52";"---";"52";"52";"%100,0";"310,05299";"87.235";"371,79015";"11.230"
100210053;"Matematik";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Fen-Edebiyat Fakültesi";"SAY";"Ücretsiz";"40";"1";"41";"---";"41";"41";"%100,0";"228,11120";"374.681";"351,87245";"89.761"
100210062;"Türk Dili ve Edebiyatý";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Fen-Edebiyat Fakültesi";"SÖZ";"Ücretsiz";"60";"2";"62";"---";"62";"62";"%100,0";"238,98902";"429.793";"302,60882";"106.372"
100210071;"Ebelik";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Saðlýk Bilimleri Fakültesi";"SAY";"Ücretsiz";"60";"2";"60";"2";"62";"62";"%100,0";"274,75052";"217.928";"293,90137";"175.215"
100210089;"Hemþirelik";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Saðlýk Bilimleri Fakültesi";"SAY";"Ücretsiz";"100";"3";"100";"3";"103";"103";"%100,0";"304,72757";"155.095";"405,89402";"38.736"
100210098;"Okul Öncesi Öðretmenliði";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Eðitim Fakültesi";"SÖZ";"Ücretsiz";"60";"2";"60";"2";"62";"62";"%100,0";"352,20151";"23.492";"417,38240";"1.589"
100210105;"Rehberlik ve Psikolojik Danýþmanlýk";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Eðitim Fakültesi";"EA";"Ücretsiz";"70";"2";"71";"1";"72";"72";"%100,0";"295,97438";"163.695";"353,58092";"43.380"
100210114;"Türkçe Öðretmenliði";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Eðitim Fakültesi";"SÖZ";"Ücretsiz";"50";"2";"50";"2";"52";"52";"%100,0";"343,24287";"31.946";"385,69775";"6.290"
100210132;"Sanat Tarihi";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Fen-Edebiyat Fakültesi";"SÖZ";"Ücretsiz";"50";"2";"12";"---";"52";"12";"%23,1";"212,35900";"557.125";"292,27296";"138.154"
100210141;"Sosyoloji";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Fen-Edebiyat Fakültesi";"EA";"Ücretsiz";"60";"2";"11";"---";"62";"11";"%17,7";"214,96993";"578.328";"268,32390";"274.381"
100210168;"Týp";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Týp Fakültesi";"SAY";"Ücretsiz";"140";"4";"140";"4";"144";"144";"%100,0";"430,05634";"22.037";"463,00778";"7.502"
100210177;"Biyoloji";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Fen-Edebiyat Fakültesi";"SAY";"Ücretsiz";"20";"1";"7";"---";"21";"7";"%33,3";"204,01123";"389.672";"249,29329";"294.719"
100210186;"Tarih";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Fen-Edebiyat Fakültesi";"SÖZ";"Ücretsiz";"70";"2";"66";"---";"72";"66";"%91,7";"202,94986";"562.616";"363,28169";"15.674"
100210195;"Ýktisat";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Ýktisadi ve Ýdari Bilimler Fakültesi";"EA";"Ücretsiz";"40";"1";"2";"---";"41";"2";"%4,9";"218,89371";"573.899";"227,65141";"545.129"
100210202;"Ýþletme";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Ýktisadi ve Ýdari Bilimler Fakültesi";"EA";"Ücretsiz";"30";"1";"7";"---";"31";"7";"%22,6";"221,75742";"568.255";"247,49744";"398.073"
100210283;"Arapça Öðretmenliði";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Eðitim Fakültesi";"DÝL";"Ücretsiz";"60";"2";"62";"---";"62";"62";"%100,0";"291,42030";"46.225";"431,39802";"1.459"
100210308;"Ýnþaat Mühendisliði";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Mühendislik Fakültesi";"SAY";"Ücretsiz";"30";"1";"6";"---";"31";"6";"%19,4";"253,01130";"281.519";"307,09828";"150.974"
100210317;"Arkeoloji";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Fen-Edebiyat Fakültesi";"EA";"Ücretsiz";"30";"1";"3";"---";"31";"3";"%9,7";"232,33063";"514.403";"270,72476";"262.533"
100210326;"Elektrik-Elektronik Mühendisliði";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Mühendislik Fakültesi";"SAY";"Ücretsiz";"30";"1";"1";"---";"31";"1";"%3,2";"251,16851";"287.996";"251,16851";"287.996"
100210335;"Makine Mühendisliði";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Mühendislik Fakültesi";"SAY";"Ücretsiz";"25";"1";"1";"---";"26";"1";"%3,8";"265,23454";"243.130";"265,23454";"243.130"
100210353;"Eczacýlýk";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Eczacýlýk Fakültesi";"SAY";"Ücretsiz";"80";"2";"80";"2";"82";"82";"%100,0";"395,05059";"47.694";"409,73508";"35.688"
100210362;"Diþ Hekimliði";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Diþ Hekimliði Fakültesi";"SAY";"Ücretsiz";"80";"2";"80";"2";"82";"82";"%100,0";"410,88382";"34.820";"425,42050";"24.951"
100210371;"Ýslami Ýlimler";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Ýslami Ýlimler Fakültesi";"SÖZ";"Ücretsiz";"90";"3";"93";"---";"93";"93";"%100,0";"265,66959";"253.811";"365,02422";"14.684"
100290057;"Ýngiliz Dili ve Edebiyatý (Ýngilizce)";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Fen-Edebiyat Fakültesi";"DÝL";"Ücretsiz";"60";"2";"62";"---";"62";"62";"%100,0";"304,28452";"42.081";"347,01865";"28.379"
100290058;"Ýþletme";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Ýktisadi ve Ýdari Bilimler Fakültesi";"EA";"Ücretsiz";"30";"1";"13";"---";"31";"13";"%41,9";"210,38581";"581.633";"292,14433";"176.084"
100290059;"Turizm Rehberliði";"Devlet";"ADIYAMAN ÜNÝVERSÝTESÝ ";1002;"Turizm Fakültesi";"DÝL";"Ücretsiz";"40";"1";"25";"---";"41";"25";"%61,0";"213,27686";"70.536";"283,79064";"48.687"
